Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2007-11-29,29.48295,84.445477,71.147821,38.51016,44.135767,,61.407358,42.495649
2007-11-30,29.117894,84.382209,70.802735,38.648217,45.336974,,61.840811,42.487726
2007-12-03,29.329243,84.664075,71.364615,38.502492,44.849622,,61.466274,42.582776
2007-12-04,29.463736,84.513219,71.357082,38.234047,43.641556,,61.070693,42.50753
2007-12-05,29.242782,83.615997,70.505981,38.770934,45.110459,,61.983892,44.095669
2007-12-06,29.77115,83.361917,69.888366,39.131417,46.545041,,62.880259,44.495675
2007-12-07,29.675083,82.933157,69.10505,38.97802,46.380305,,62.956012,44.226364
2007-12-10,29.655871,82.821998,68.690794,39.353842,47.375589,,63.494672,44.202603
2007-12-11,29.91525,83.727156,70.039002,38.395115,44.877079,,61.765065,42.357031
2007-12-12,30.73182,83.40162,69.315941,39.001028,44.726075,,62.156433,43.57685
2007-12-13,30.405192,82.893461,68.562753,38.341426,44.218132,,62.164851,42.796641
2007-12-14,30.193845,82.837882,68.246415,37.305999,43.106159,,61.314775,41.600586
2007-12-17,30.046174,83.441316,68.856496,36.500669,41.774536,,60.376328,39.70749
2007-12-18,29.918192,83.528656,69.30088,36.8995,42.419755,,60.809782,40.753049
2007-12-19,30.20369,84.052698,70.219771,36.646394,42.85219,,60.74666,40.931269
2007-12-20,30.075707,83.957416,70.06913,36.769111,42.673568,,61.170169,41.069884
2007-12-21,30.430119,83.449258,69.044793,37.375028,43.510852,,62.113655,42.159008
2007-12-24,30.656548,83.195178,68.720922,37.590616,44.920278,,62.693285,42.953515
2007-12-26,31.020804,82.82994,68.118374,37.802284,44.173703,,62.74406,43.268254
2007-12-27,31.129097,83.381405,68.860972,37.457342,43.294553,,61.957115,42.372464
2007-12-28,31.030649,83.884181,69.934802,37.857161,42.53402,,61.720186,42.537901
2007-12-31,31.070027,84.434845,70.358281,37.567095,42.882888,,61.411326,42.085973
2008-01-02,31.926521,85.105213,71.371607,37.480863,42.750319,,60.683613,41.96492
2008-01-03,32.17264,85.392516,71.273301,37.543578,41.417643,,60.611689,42.368428
2008-01-04,31.985591,85.368575,71.288423,36.720426,39.736098,,58.991258,40.968252
2008-01-07,31.404749,85.35261,71.598474,36.767465,40.105897,,59.020878,41.291061
2008-01-08,31.690246,85.416457,71.51529,36.469561,38.717403,,57.963156,41.258779
2008-01-09,31.375216,85.35261,71.651409,36.704747,39.401184,,58.576633,42.259482
2008-01-10,31.227543,84.969544,70.683454,36.66555,40.008215,,58.961646,42.650883
2008-01-11,31.51304,85.600013,71.235488,36.030545,40.015191,,58.4074,41.642111
2008-01-14,31.906831,85.959138,71.500168,36.610673,39.847735,,58.970109,42.090006
2008-01-15,31.51304,86.398074,72.301754,35.458259,39.038361,,57.540067,40.31457
2008-01-16,31.217698,85.887316,71.779964,34.729181,39.484912,,57.193131,38.765094
2008-01-17,30.814064,86.509802,72.710111,34.141215,38.947655,,55.619247,37.655445
2008-01-18,30.932201,86.589607,72.211006,34.266648,38.431331,,55.242698,38.478603
2008-01-22,30.823909,87.244017,72.982349,33.294546,39.352343,,54.629215,37.300358
2008-01-23,30.243068,87.036519,72.815981,33.22399,43.085233,,56.059257,37.703867
2008-01-24,30.991269,86.445956,71.356485,34.149057,42.073514,,56.418885,37.970181
2008-01-25,31.680402,87.148247,72.558865,34.000103,41.829307,,55.598091,37.082463
2008-01-28,31.828075,87.044501,72.286627,34.266648,43.245712,,56.761585,37.929831
2008-01-29,32.09388,87.012578,71.795091,34.509675,42.854978,,56.994286,38.075095
2008-01-30,31.818228,87.028543,71.326236,34.282327,41.710691,,56.478117,37.401236
2008-01-31,31.975744,87.451514,71.832899,34.791899,42.547975,,57.624684,38.288954
2008-02-01,31.414594,87.500443,72.264684,35.27795,44.327203,,58.555478,39.217025
2008-02-04,31.965901,86.995073,71.521015,34.917332,43.866697,,57.861612,39.168603
2008-02-05,31.700092,87.412204,72.067383,33.521891,42.317724,,56.220032,37.538427
2008-02-06,31.55242,87.307918,71.847318,33.435658,41.626963,,55.792709,36.961409
2008-02-07,31.936364,86.265104,70.299276,33.200469,42.610772,,56.304649,37.554568
2008-02-08,32.891306,87.131446,71.103649,32.879048,41.250185,,55.97464,37.320532
2008-02-11,33.107892,87.356052,71.399597,32.996643,40.4129,,56.30042,37.828954
2008-02-12,32.438449,87.195615,70.974647,33.639485,41.564167,,56.820818,37.970181
2008-02-13,32.704257,86.401471,70.223393,33.835474,41.892104,,57.468143,38.777199
2008-02-14,33.363854,85.823909,69.191365,33.804115,41.110637,,56.723509,38.33334
2008-02-15,33.206338,86.25708,69.722553,33.851153,41.445553,,56.736201,38.918427
2008-02-19,34.289262,85.75974,69.016829,34.329366,41.340891,,56.918126,39.297726
2008-02-20,34.466465,86.048515,69.494904,34.015783,41.599053,,57.184674,39.612462
2008-02-21,34.279416,86.585972,70.230983,34.070659,40.468721,,56.545806,39.075795
2008-02-22,34.751963,86.345319,69.828791,34.431278,41.613008,,56.808126,39.66492
2008-02-25,35.086685,85.912148,69.115482,34.940849,42.882888,,57.760075,40.100708
2008-02-26,35.834888,86.481686,69.138246,35.536656,42.875912,,58.132389,40.851234
2008-02-27,35.785661,86.626077,69.198955,35.591533,42.673568,,58.039309,41.016674
2008-02-28,36.130229,87.773177,70.428278,35.309309,41.794421,,57.455451,40.677725
2008-02-29,35.539542,88.695671,71.505841,34.439119,41.194367,,56.186185,39.390534
2008-03-03,36.061317,88.660212,71.321516,34.446957,41.480439,,55.987332,39.616498
2008-03-04,35.933334,88.45873,70.628412,34.000103,41.089706,,55.809636,38.890181
2008-03-05,36.720913,88.402315,69.782973,34.345045,41.654873,,56.122717,39.620534
2008-03-06,36.996568,88.87781,70.156183,33.992265,39.757029,,54.959223,38.426148
2008-03-07,36.622467,89.208244,70.247584,33.53757,40.405924,,54.366902,38.010532
2008-03-10,37.3116,89.87716,71.283431,33.208311,39.83378,,53.537648,36.941236
2008-03-11,37.89244,89.006762,70.674109,34.274489,42.422382,,55.433087,39.438953
2008-03-12,38.305918,89.861044,72.037475,34.310563,41.52928,,54.904226,38.49878
2008-03-13,38.345298,89.280775,71.473845,34.341933,42.017697,,55.259619,38.422112
2008-03-14,38.296075,89.482257,72.35737,33.589062,41.166457,,54.244209,37.034041
2008-03-17,36.760293,88.5232,72.913381,33.063619,41.417643,,53.618036,35.82755
2008-03-18,37.577405,88.426492,72.631566,34.075291,43.238736,,55.847712,37.87334
2008-03-19,35.953024,88.797219,73.834985,32.820503,42.910799,,54.35421,35.758955
2008-03-20,34.505844,88.99064,74.017781,33.157727,44.341158,,55.492319,36.299655
2008-03-24,35.135908,87.419081,72.585869,33.824334,45.338924,,56.69389,37.659481
2008-03-25,35.490319,87.274014,72.890527,34.404671,45.454936,,56.775933,38.071059
2008-03-26,36.553554,87.531911,72.585869,34.373304,44.5831,,56.108577,37.586849
2008-03-27,36.957189,87.709216,72.075555,34.4282,44.217492,,55.900293,37.998427
2008-03-28,36.081006,88.362016,72.776283,34.357618,43.697205,,55.402968,37.720008
2008-03-31,35.214668,88.57156,73.035244,34.569364,43.865945,,55.683513,37.941936
2008-04-01,35.017772,87.803118,71.846601,35.573192,46.361926,,57.583553,39.059657
2008-04-02,36.061317,87.803118,71.999578,35.690827,46.136937,,57.621808,39.051585
2008-04-03,36.258212,88.285806,72.160205,35.784938,47.191576,,57.68982,39.463166
2008-04-04,36.514174,88.791324,72.818015,35.949628,46.446294,,57.711074,39.394567
2008-04-07,36.907966,88.587487,72.435568,36.090791,46.017407,,57.740825,39.588253
2008-04-08,37.055635,88.432569,72.183157,35.777094,45.954131,,57.634559,39.507552
2008-04-09,37.675855,89.01962,72.932751,35.549666,44.80106,,57.115979,39.200885
2008-04-10,37.508492,88.636406,72.687984,35.400658,45.236974,,57.405027,39.87878
2008-04-11,37.360823,89.296835,73.177517,34.937955,44.681533,,56.231843,39.144394
2008-04-14,37.616785,89.01962,72.749177,34.961485,44.421389,,56.040566,39.196849
2008-04-15,38.069642,88.69348,71.846601,35.165386,44.871368,,56.308359,39.862639
2008-04-16,38.433901,88.147199,71.142899,36.373119,46.69238,,57.702571,40.697902
2008-04-17,38.256695,87.780295,71.020513,35.988839,46.861121,,57.774831,40.447725
2008-04-18,38.276385,87.698755,70.95932,36.208426,46.593943,,58.569701,40.85527
2008-04-21,38.325608,87.73137,71.242333,36.490753,46.249429,,58.446435,41.254743
2008-04-22,38.56188,87.951517,71.487099,36.082947,46.136937,,57.957613,40.895621
2008-04-23,38.197625,87.682451,71.249984,36.21627,46.713472,,58.136139,41.400007
2008-04-24,37.557719,86.891563,70.645716,36.035895,47.641554,,58.459186,41.157902
2008-04-25,38.246848,86.76926,70.232672,36.443701,47.908728,,58.909754,41.549306
2008-04-28,38.335451,86.916022,70.446841,36.592705,47.845452,,58.884251,41.174043
2008-04-29,37.410046,86.924178,70.714553,36.24764,47.32516,,58.637713,40.480007
2008-04-30,37.341133,87.331851,71.219387,36.428015,46.664256,,58.403926,41.141761
2008-05-01,36.474794,87.269622,71.223988,36.718184,47.669679,,59.432589,41.73492
2008-05-02,37.400203,87.048564,70.325821,36.812292,47.62749,,59.602612,42.017375
2008-05-05,38.177935,87.25325,70.325821,36.867189,47.493906,,59.296565,41.884219
2008-05-06,38.68002,87.187749,69.819159,37.008352,47.824355,,59.802393,42.255446
2008-05-07,38.748933,87.400623,70.118548,36.420171,46.523634,,58.960766,41.262815
2008-05-08,39.378996,88.04743,70.748039,36.639761,46.242396,,58.841742,41.416147
2008-05-09,39.989369,88.284865,71.009043,36.514282,45.989288,,58.807743,41.202288
2008-05-12,39.310083,88.145681,70.90157,36.859348,47.093143,,59.415583,41.52106
2008-05-13,39.526669,87.482496,70.126226,36.726028,47.282976,,59.483594,41.674393
2008-05-14,38.886758,87.564369,70.156934,36.749554,47.578273,,59.670624,41.763165
2008-05-15,39.329773,88.194803,70.794097,37.298524,48.154809,,60.303967,42.610533
2008-05-16,39.900766,88.194803,70.502381,37.745541,47.901695,,60.410233,43.078605
2008-05-19,39.959836,88.473172,70.594503,37.6828,47.979036,,60.503748,43.292464
2008-05-20,40.511144,89.005355,70.962985,37.337735,47.332192,,60.006423,42.279656
2008-05-21,41.69251,89.103607,70.978335,36.922088,46.19318,,58.999021,41.948779
2008-05-22,41.091984,88.481361,70.141583,37.274995,45.79945,,59.198802,42.428955
2008-05-23,41.17074,88.825231,70.448644,36.780925,45.581493,,58.344417,41.303165
2008-05-27,40.511144,88.211175,69.972696,36.74171,46.207245,,58.8545,41.440357
2008-05-28,40.767105,87.416995,69.350883,36.796607,46.284586,,59.207298,41.630006
2008-05-29,39.654648,87.081315,68.851905,36.678972,46.783781,,59.466588,41.944743
2008-05-30,39.920456,87.425185,69.304825,36.867189,46.565824,,59.581358,41.876147
2008-06-02,40.452074,87.718927,69.572181,36.522124,45.78539,,59.105287,41.642111
2008-06-03,39.497132,87.718927,70.072972,36.396645,46.08772,,58.786488,40.919833
2008-06-04,38.906448,87.265112,69.448905,36.21627,46.326769,,58.892754,40.350884
2008-06-05,40.383161,86.99282,69.032858,36.780925,47.388441,,60.040429,41.54527
2008-06-06,41.416859,88.057231,69.92659,35.745726,45.40572,,58.229654,40.100708
2008-06-09,41.840183,87.595163,69.92659,35.722197,44.505759,,58.276411,39.971585
2008-06-10,41.672824,87.124837,69.472018,35.079119,44.526854,,57.983116,39.104043
2008-06-11,43.208603,87.289865,69.310222,34.600731,43.851883,,57.107483,38.938603
2008-06-12,43.19876,86.472994,68.616811,34.459568,44.301862,,57.277506,39.184744
2008-06-13,42.923104,86.464741,68.470428,34.741895,45.040109,,58.127636,39.200885
2008-06-16,42.883728,86.679275,68.485835,34.914429,45.637742,,58.225399,39.543867
2008-06-17,43.316895,86.926809,68.624517,35.039908,44.344048,,57.808837,39.25334
2008-06-18,43.907579,87.397129,69.202359,34.72621,43.690172,,57.383772,39.600358
2008-06-19,42.883728,86.85255,68.794018,34.632102,44.702627,,57.553796,39.083867
2008-06-20,43.17907,87.13309,69.194653,33.894916,43.697205,,56.618654,37.849131
2008-06-23,43.484254,87.13309,69.341041,33.840019,42.614441,,56.448631,37.929831
2008-06-24,43.494101,87.661168,69.803314,33.753752,42.641514,,56.169321,37.849131
2008-06-25,43.326739,87.72718,69.834133,34.138029,43.33974,,56.570776,38.527026
2008-06-26,44.764075,88.486292,70.304111,33.29105,41.893417,,54.930791,37.292286
2008-06-27,44.882211,88.907107,71.128499,33.45574,41.56568,,54.85392,37.598954
2008-06-30,44.084785,88.989618,71.143906,33.667485,41.622677,,54.742875,37.768427
2008-07-01,44.862521,89.012052,70.975342,33.330261,41.587054,,54.999125,36.727373
2008-07-02,45.719013,89.568636,71.346492,32.765606,41.074075,,53.871639,35.807374
2008-07-03,45.699323,89.801237,71.191847,32.961667,40.653716,,53.820388,35.896146
2008-07-07,45.079106,89.759705,71.516605,32.679339,39.741748,,53.299355,35.64597
2008-07-08,43.444878,89.693246,71.980545,32.851873,42.705636,,54.281633,35.936496
2008-07-09,43.415341,90.216599,72.297575,32.561705,39.791621,,53.179771,34.968078
2008-07-10,44.596712,90.20829,72.289841,32.74208,40.561093,,53.512894,36.073691
2008-07-11,45.216932,89.394185,71.261441,32.138214,40.361602,,53.043106,35.726673
2008-07-14,45.236622,90.058766,71.887761,32.083317,38.958029,,52.522073,35.912287
2008-07-15,43.79929,90.000609,71.864565,31.550033,38.580419,,51.847289,35.089129
2008-07-16,43.129847,89.543715,70.565528,32.16174,41.394686,,53.043106,36.065619
2008-07-17,42.115835,88.962205,70.202106,32.624443,41.893417,,53.598309,36.711236
2008-07-18,41.397169,88.555152,69.939203,32.8754,41.964666,,53.897262,36.315796
2008-07-21,41.899253,88.57177,70.20984,33.110674,42.278154,,54.04247,36.388427
2008-07-22,40.983691,88.148099,69.86188,33.10283,43.410986,,54.759962,35.992987
2008-07-23,40.058282,87.549977,69.722697,33.306735,44.63644,,55.024748,36.323865
2008-07-24,40.087819,88.17302,70.403149,32.734239,41.679676,,53.734974,35.686323
2008-07-25,39.585735,87.566595,69.699501,32.734239,42.36365,,53.897262,35.686323
2008-07-28,39.78263,88.314241,70.403149,32.302904,41.672552,,53.171231,35.807374
2008-07-29,39.329773,87.716119,70.117049,32.561705,43.610477,,54.298717,35.742814
2008-07-30,40.107509,88.08164,70.186638,32.922455,43.460859,,55.024748,36.315796
2008-07-31,39.772787,88.44716,70.882551,32.498964,42.91938,,54.401215,35.984919
2008-08-01,39.329773,88.794118,71.039315,32.075476,42.955004,,54.162052,35.904218
2008-08-04,38.030266,88.542699,70.876346,31.777463,42.328026,,53.70935,34.717901
2008-08-05,37.764458,88.064996,70.348634,32.553861,44.230331,,55.084539,35.177901
2008-08-06,37.360823,87.838712,70.061495,32.569546,44.016587,,55.152873,35.686323
2008-08-07,37.567562,88.743835,71.202284,31.934312,42.855258,,54.367051,34.62106
2008-08-08,36.514174,88.626505,71.396296,32.036262,44.102086,,55.52016,34.750183
2008-08-11,36.474794,87.830336,70.713377,32.059791,45.527032,,56.075363,34.330533
2008-08-12,36.159763,88.240991,71.373015,31.910783,44.508195,,55.46037,34.20141
2008-08-13,37.370666,88.232608,71.124681,31.330446,43.859845,,55.332245,34.120707
2008-08-14,37.045791,88.68517,71.582545,31.197123,44.565192,,55.622662,34.346674
2008-08-15,36.543707,88.903072,72.203385,30.977537,44.501069,,55.947239,33.870533
2008-08-18,36.75045,88.986878,72.490524,30.812847,43.888342,,55.127249,33.095794
2008-08-19,37.321443,88.894689,72.211147,30.467779,42.805385,,54.546423,32.789129
2008-08-20,37.616785,89.263444,72.412915,30.624628,42.869505,,54.742875,33.76562
2008-08-21,39.231323,89.414298,72.280989,30.812847,42.107159,,54.888087,33.604216
2008-08-22,37.902284,89.070684,72.234428,30.946166,43.539231,,55.656829,33.76562
2008-08-25,37.685698,89.405916,72.956151,30.436411,42.221154,,54.486632,32.732638
2008-08-26,37.705388,89.439439,73.018231,30.585416,42.719886,,54.666004,32.84562
2008-08-27,38.059799,89.6741,73.142401,30.899114,43.147372,,55.033292,33.483165
2008-08-28,37.3116,89.397533,73.150163,31.259864,44.244578,,55.930158,33.515443
2008-08-29,37.17377,89.137732,72.824219,31.197123,43.938214,,55.195583,33.136147
2008-09-02,36.208986,89.091284,73.501839,30.72658,44.223205,,54.964958,31.998252
2008-09-03,36.002247,88.939265,73.813382,30.577575,44.921428,,54.862463,31.723866
2008-09-04,35.490319,88.804141,74.405324,29.220835,43.66035,,53.179771,30.666672
2008-09-05,35.135908,88.829476,74.366384,29.197308,43.667477,,53.495811,30.585971
2008-09-08,35.057152,89.175737,74.677926,29.754119,45.555529,,54.426841,31.062112
2008-09-09,33.777335,89.327756,75.417855,28.90714,43.852718,,52.539154,29.7386
2008-09-10,33.826558,89.285532,74.950535,29.056145,43.931091,,52.889357,29.778954
2008-09-11,33.541059,89.353098,74.911589,28.993407,44.600815,,53.632476,29.851585
2008-09-12,33.767488,88.719687,73.945794,29.589429,44.458322,,54.162052,30.238954
2008-09-15,32.438449,89.243302,76.344705,28.3268,41.893417,,51.676457,28.060005
2008-09-16,31.778848,88.356532,76.32913,28.177795,43.95959,,52.342698,27.680706
2008-09-17,32.73379,88.677457,76.710774,27.197493,41.430312,,50.002311,25.848775
2008-09-18,32.79286,87.503537,75.589207,28.232692,44.949928,,51.676457,27.438601
2008-09-19,33.875781,87.951146,73.19029,30.107028,46.289378,,54.170592,31.44948
2008-09-22,35.047305,88.255184,73.1825,29.644326,42.399273,,52.299991,29.407723
2008-09-23,34.70274,87.351518,72.902107,28.969878,42.684263,,51.411667,28.423164
2008-09-24,34.417242,86.920798,73.221446,28.985563,42.389779,,51.365314,28.883164
2008-09-25,35.017772,86.887015,73.073459,29.565903,42.916673,,52.283778,29.956496
2008-09-26,34.604294,86.70122,73.60309,29.330631,44.244737,,52.24086,29.109128
2008-09-29,32.458139,87.047481,75.744979,26.421093,40.939014,,48.798764,25.929479
2008-09-30,33.363854,85.552635,73.899058,27.58177,43.88385,,50.094916,27.971233
2008-10-01,32.586118,86.684822,74.828752,27.440609,42.822845,,50.03483,27.616146
2008-10-02,30.78453,86.506056,75.430323,26.264247,40.058449,,47.785878,25.574391
2008-10-03,30.065864,86.710359,76.09439,26.193665,38.326191,,47.056258,25.178952
2008-10-06,28.786046,86.642256,77.477211,24.680078,37.17857,,45.416757,23.032285
2008-10-07,29.140457,85.901655,77.242838,23.58214,33.988331,,42.644198,21.474741
2008-10-08,29.563782,83.364867,76.133449,22.96259,33.519177,,41.828739,21.41825
2008-10-09,28.185515,82.862615,75.492819,21.645064,30.863049,,39.202102,20.538601
2008-10-10,26.935234,81.194126,74.961564,20.970616,33.815104,,38.069044,20.014038
2008-10-13,28.431634,80.019376,74.000622,24.186006,35.965993,,42.953215,24.073337
2008-10-14,27.909864,81.849608,73.524055,23.684092,33.519177,,42.584112,23.460004
2008-10-15,26.63989,82.130529,74.227187,21.072568,29.217406,,38.601241,19.860706
2008-10-16,26.137808,81.602739,73.844367,22.154821,30.913576,,40.378082,20.361056
2008-10-17,26.433151,81.270744,73.336555,21.801911,30.581558,,40.000394,20.256144
2008-10-20,26.964767,82.385906,73.922498,22.876323,30.805309,,42.051919,21.434389
2008-10-21,25.999982,82.513598,74.313126,21.919549,29.75152,,40.781517,19.812284
2008-10-22,24.769388,83.126513,75.820951,20.115793,27.651158,,38.506819,17.907723
2008-10-23,24.867836,82.283757,76.383451,20.523598,26.929384,,38.987508,18.117548
2008-10-24,23.873516,80.317319,75.570949,19.409976,25.399221,,37.116248,16.503512
2008-10-27,23.69631,79.46605,75.625637,18.531625,23.955674,,35.914518,15.914388
2008-10-28,24.346064,78.98934,74.524062,19.927575,27.701682,,39.519704,18.617898
2008-10-29,25.783398,79.508616,74.149063,21.04904,26.720069,,39.124851,18.432284
2008-10-30,24.720165,79.065952,73.477182,21.684275,28.149181,,40.44675,20.320706
2008-10-31,24.995817,78.631809,72.524048,21.911706,29.960832,,41.339464,20.344915
